manufacturer,brand,model (year),km driven (in thousands),mileage (in kmpl),seating capacity (units),fuel_type,transmission,ground clearance (in mm),boot space (in litres),fuel tank capacity (in litres),max power (in bhp),price (in ₹)
Maruti Suzuki,Maruti Suzuki Wagon R 1.0 LXI,2014,38,18.9,5.0,Petrol,Manual,165.0,180.0,35.0,67.1,3.07
Nissan,Nissan Terrano XL Petrol,2014,98,13.24,5.0,Petrol,Manual,205.0,475.0,50.0,102.5,5.43
Maruti Suzuki,Maruti Suzuki Baleno Zeta Petrol,2018,95,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,6.68
Volkswagen,Volkswagen Polo Highline1.2L (P),2015,82,16.2,5.0,Petrol,Manual,165.0,280.0,45.0,74.0,5.53
Honda,Honda WR-V VX i-VTEC,2019,19,16.5,5.0,Petrol,Manual,188.0,363.0,40.0,88.5,8.27
Hyundai,Hyundai Eon Magna,2016,39,22.0,5.0,Petrol,Manual,170.0,350.0,32.0,55.0,3.45
Maruti Suzuki,Maruti Suzuki Ertiga ZDi,2015,52,20.77,7.0,Diesel,Manual,185.0,350.0,45.0,89.0,8.77
Tata,Tata Tiago Revotron XT,2022,15,20.0,5.0,Petrol,Manual,170.0,242.0,35.0,85.0,6.65
Maruti Suzuki,Maruti Suzuki Swift ZXI Plus,2019,19,21.21,5.0,Petrol,Manual,163.0,268.0,37.0,81.8,7.37
Maruti Suzuki,Maruti Suzuki Swift ZXI,2015,53,18.6,5.0,Petrol,Manual,170.0,350.0,42.0,85.8,5.34
Hyundai,Hyundai Elite i20 Asta 1.2,2017,36,18.6,5.0,Petrol,Manual,170.0,285.0,45.0,82.0,7.15
Hyundai,Hyundai Venue SX Plus 1.0 Turbo DCT,2019,35,18.15,5.0,Petrol,Automatic,195.0,350.0,45.0,118.35,10.95
Hyundai,Hyundai i20 Era 1.2,2013,78,18.15,5.0,Petrol,Manual,170.0,295.0,45.0,80.0,3.87
Hyundai,Hyundai New i20 Asta (O) 1.0 Turbo DCT,2021,15,20.2,5.0,Petrol,Automatic,170.0,311.0,37.0,118.0,11.89
Maruti Suzuki,Maruti Suzuki Ciaz Alpha 1.3 Diesel,2017,43,28.09,5.0,Diesel,Manual,170.0,510.0,43.0,88.5,8.36
Hyundai,Hyundai Elite i20 Sportz 1.4 CRDI,2017,52,22.54,5.0,Diesel,Manual,170.0,285.0,45.0,89.0,6.9
Hyundai,Hyundai Aura SX Plus 1.2 AMT Petrol,2022,6,19.365,5.0,Petrol,Automatic,170.0,402.0,37.0,88.51,8.74
Hyundai,Hyundai Creta SX Petrol,2021,12,14.0,5.0,Petrol,Manual,190.0,350.0,43.0,113.0,14.94
Mahindra,Mahindra XUV 300 W8 AMT (O) Diesel,2020,50,20.0,5.0,Diesel,Automatic,180.0,350.0,42.0,115.0,13.2
Tata,Tata Nexon XZA Plus Dual Tone Roof AMT Petrol,2018,18,17.0,5.0,Petrol,Automatic,209.0,350.0,44.0,118.0,10.41
Volkswagen,Volkswagen Vento Comfortline Petrol,2014,75,15.04,5.0,Petrol,Manual,168.0,480.0,55.0,103.0,5.39
Hyundai,Hyundai Santro Xing GLS,2013,32,17.92,5.0,Petrol,Manual,170.0,350.0,35.0,62.1,3.41
Maruti Suzuki,Maruti Suzuki Baleno Delta AT Petrol,2017,33,19.56,5.0,Petrol,Automatic,170.0,339.0,37.0,81.8,7.18
Maruti Suzuki,Maruti Suzuki S-Presso VXI+,2019,24,21.01,5.0,Petrol,Manual,180.0,270.0,27.0,67.0,4.18
Tata,Tata Nexon XZA Plus AMT Petrol,2018,23,17.0,5.0,Petrol,Automatic,209.0,350.0,44.0,108.5,9.89
Volkswagen,Volkswagen Polo Highline 1.2 (D),2014,97,19.365,5.0,Diesel,Manual,165.0,350.0,45.0,88.51,5.85
Hyundai,Hyundai Creta 1.4 E +,2019,46,21.38,5.0,Diesel,Manual,190.0,400.0,55.0,89.0,11.71
Hyundai,Hyundai Santro Xing GLS,2013,48,17.92,5.0,Petrol,Manual,170.0,350.0,35.0,62.1,3.42
Maruti Suzuki,Maruti Suzuki Eeco 5 STR WITH A/C+HTR,2018,13,16.11,5.0,Petrol,Manual,160.0,540.0,40.0,72.42,4.67
Maruti Suzuki,Maruti Suzuki Swift VXI,2020,16,21.21,5.0,Petrol,Manual,163.0,268.0,37.0,81.8,6.72
Kia,Kia Sonet GTX Plus 1.0 iMT,2021,16,18.2,5.0,Petrol,Manual,170.0,392.0,45.0,88.51,12.58
Volkswagen,Volkswagen Vento Highline 1.0L TSI,2020,65,17.69,5.0,Petrol,Manual,163.0,494.0,55.0,109.0,8.99
Ford,Ford EcoSport Titanium 1.5L Ti-VCT,2020,21,15.9,5.0,Petrol,Manual,200.0,352.0,52.0,120.69,9.39
Ford,Ford EcoSport Titanium 1.5L Ti-VCT,2018,29,15.9,5.0,Petrol,Manual,200.0,352.0,52.0,120.69,7.98
Hyundai,Hyundai Verna 1.6 VTVT SX (O) AT,2018,49,17.0,5.0,Petrol,Automatic,165.0,480.0,45.0,121.3,11.21
Hyundai,Hyundai Elite i20 Asta 1.2 (O),2017,73,18.6,5.0,Petrol,Manual,170.0,285.0,45.0,82.0,6.73
Tata,Tata Tiago Revotron XT,2017,40,23.84,5.0,Petrol,Manual,170.0,242.0,35.0,84.0,4.93
Honda,Honda Amaze 1.2 S i-VTEC,2014,28,18.0,5.0,Petrol,Manual,165.0,400.0,35.0,86.7,4.55
Hyundai,Hyundai Xcent SX Petrol,2017,14,19.1,5.0,Petrol,Manual,165.0,407.0,43.0,81.0,6.16
MG,MG Motors Astor Sharp EX 1.5 MT,2022,10,19.365,5.0,Petrol,Manual,170.0,488.0,48.0,108.0,14.75
Volkswagen,Volkswagen Polo Highline1.2L (P),2013,54,16.47,5.0,Petrol,Manual,168.0,350.0,45.0,73.9,5.21
Maruti Suzuki,Maruti Suzuki Celerio ZXI (O) AMT,2017,57,23.1,5.0,Petrol,Automatic,120.0,235.0,35.0,67.04,4.64
Hyundai,Hyundai New Santro 1.1 Sportz MT,2019,24,20.3,5.0,Petrol,Manual,170.0,235.0,35.0,68.07,5.3
Maruti Suzuki,Maruti Suzuki Swift Dzire VDI,2015,60,23.4,5.0,Diesel,Manual,170.0,320.0,42.0,74.0,6.11
Hyundai,Hyundai Grand i10 sportz (o) 1.2 U2 CRDi Diesel,2017,49,24.95,5.0,Diesel,Manual,165.0,350.0,43.0,74.0,6.11
Tata,Tata Zest XMA Diesel,2014,59,23.0,5.0,Diesel,Automatic,165.0,350.0,44.0,89.0,4.85
Hyundai,Hyundai Elite i20 Sportz 1.2,2018,29,18.6,5.0,Petrol,Manual,170.0,285.0,45.0,82.0,7.21
Tata,Tata Altroz XM Plus 1.5,2021,67,19.365,5.0,Diesel,Manual,170.0,350.0,43.0,88.51,7.22
Maruti Suzuki,Maruti Suzuki Baleno Alpha Petrol,2016,53,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,6.61
Hyundai,Hyundai i20 Sportz 1.2,2013,44,18.15,5.0,Petrol,Manual,165.0,295.0,45.0,83.0,4.76
Mahindra,Mahindra XUV500 W8,2012,91,15.1,7.0,Diesel,Manual,200.0,350.0,70.0,140.0,7.9
Hyundai,Hyundai Xcent S AT Petrol,2017,25,20.14,5.0,Petrol,Automatic,165.0,407.0,43.0,81.86,6.45
Renault,Renault Kiger RXZ Turbo CVT,2021,22,20.53,5.0,Petrol,Automatic,205.0,405.0,40.0,99.0,10.63
Tata,Tata Harrier XZ,2019,38,17.0,5.0,Diesel,Manual,205.0,425.0,50.0,138.0,15.65
Maruti Suzuki,Maruti Suzuki Baleno Zeta Petrol,2019,25,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,7.85
Mahindra,Mahindra XUV 300 W6 AMT Diesel,2021,51,20.0,5.0,Diesel,Automatic,180.0,259.0,42.0,115.0,11.41
Tata,Tata Nexon XZA Plus AMT Diesel,2019,54,21.5,5.0,Diesel,Automatic,170.0,350.0,44.0,88.51,9.64
Ford,Ford Freestyle Titanium 1.2,2019,18,18.5,5.0,Petrol,Manual,170.0,257.0,42.0,94.93,6.57
Hyundai,Hyundai Elite i20 Asta 1.2,2015,44,18.6,5.0,Petrol,Manual,170.0,285.0,45.0,82.0,6.43
Maruti Suzuki,Maruti Suzuki Ritz Vdi,2016,59,23.2,5.0,Diesel,Manual,170.0,236.0,43.0,73.0,5.51
Tata,Tata Nano Twist XT Petrol,2014,20,25.4,4.0,Petrol,Manual,180.0,80.0,15.0,37.5,2.12
Tata,Tata Safari XZ Plus,2021,71,16.14,7.0,Diesel,Manual,205.0,350.0,50.0,88.51,19.05
Maruti Suzuki,Maruti Suzuki Baleno Zeta AT Petrol,2016,40,19.56,5.0,Petrol,Automatic,170.0,339.0,37.0,81.8,7.21
Nissan,Nissan Magnite XV Turbo CVT,2021,10,19.365,5.0,Petrol,Automatic,205.0,336.0,40.0,88.51,9.41
Renault,Renault Kiger RXZ Turbo CVT,2021,15,20.53,5.0,Petrol,Automatic,205.0,405.0,40.0,99.0,10.76
Hyundai,Hyundai Neo Fluidic Elantra 1.6 SX AT CRDi,2013,98,19.365,5.0,Diesel,Automatic,175.0,420.0,56.0,88.51,7.18
Maruti Suzuki,Maruti Suzuki Eeco AC 5 STR,2021,12,16.11,5.0,Petrol,Manual,160.0,540.0,40.0,72.42,5.39
Maruti Suzuki,Maruti Suzuki Dzire VXI,2020,20,23.26,5.0,Petrol,Manual,170.0,378.0,37.0,88.5,7.49
Kia,Kia Sonet HTX Plus 1.0 iMT,2020,13,18.3,5.0,Petrol,Manual,205.0,392.0,45.0,118.0,11.99
Maruti Suzuki,Maruti Suzuki Swift ZXI Plus,2020,72,21.21,5.0,Petrol,Manual,163.0,268.0,37.0,81.8,7.25
Maruti Suzuki,Maruti Suzuki Alto 800 LXI,2015,21,22.74,5.0,Petrol,Manual,160.0,177.0,35.0,47.3,3.12
Maruti Suzuki,Maruti Suzuki Celerio VXI AMT,2017,35,23.1,5.0,Petrol,Automatic,165.0,235.0,35.0,67.04,4.96
Hyundai,Hyundai Elite i20 Sportz 1.2,2016,54,18.6,5.0,Petrol,Manual,170.0,285.0,45.0,82.0,6.43
Ford,Ford EcoSport Titanium + 1.5L Ti-VCT AT,2018,21,14.7,5.0,Petrol,Automatic,200.0,352.0,52.0,120.69,9.98
Hyundai,Hyundai i20 Sportz 1.4 CRDI,2012,45,14.9,5.0,Diesel,Manual,165.0,295.0,45.0,90.0,5.61
Mahindra,Mahindra TUV300 T8,2015,83,18.49,7.0,Diesel,Manual,184.0,384.0,60.0,84.0,6.14
Skoda,Skoda Rapid New Ambition Petrol,2017,29,15.0,5.0,Petrol,Manual,168.0,350.0,55.0,103.0,7.26
Hyundai,Hyundai Verna 1.6 VTVT SX (O) AT,2018,50,17.0,5.0,Petrol,Automatic,165.0,480.0,45.0,121.3,10.7
Maruti Suzuki,Maruti Suzuki S-Presso VXI Plus AT,2021,39,21.7,5.0,Petrol,Automatic,180.0,270.0,27.0,88.51,5.6
Hyundai,Hyundai Elite i20 Asta 1.2,2015,64,18.6,5.0,Petrol,Manual,170.0,285.0,45.0,82.0,6.41
Renault,Renault Duster 85 PS RXS MT,2016,35,19.365,5.0,Diesel,Manual,205.0,475.0,50.0,88.51,8.13
Hyundai,Hyundai Creta 1.6 SX Plus Auto,2018,82,17.01,5.0,Diesel,Automatic,190.0,400.0,60.0,126.0,12.99
Renault,Renault Triber RXZ,2021,16,20.0,7.0,Petrol,Manual,182.0,84.0,40.0,71.0,7.64
Hyundai,Hyundai Grand i10 Sportz 1.2 CRDi,2018,32,24.95,5.0,Diesel,Manual,165.0,256.0,43.0,74.0,6.71
Ford,Ford EcoSport Titanium 1.5L Ti-VCT AT,2017,21,16.5,5.0,Petrol,Automatic,200.0,346.0,52.0,110.0,8.58
Honda,Honda WR-V i-DTEC VX,2019,84,23.7,5.0,Diesel,Manual,188.0,363.0,40.0,97.89,8.82
Maruti Suzuki,Maruti Suzuki Alto K10 VXI (O),2016,80,24.07,5.0,Petrol,Manual,160.0,350.0,35.0,67.0,3.07
Ford,Ford EcoSport Signature Edition Petrol,2019,49,18.88,5.0,Petrol,Manual,200.0,346.0,52.0,110.4,9.49
Hyundai,Hyundai Santa Fe 2 WD,2015,92,10.25,7.0,Diesel,Manual,185.0,350.0,64.0,194.0,11.65
Kia,Kia Seltos GTX DCT,2020,22,16.1,5.0,Petrol,Automatic,190.0,433.0,50.0,138.0,16.39
Ford,Ford Freestyle Titanium 1.2,2020,15,18.5,5.0,Petrol,Manual,170.0,257.0,42.0,94.93,6.93
Tata,Tata Harrier XZ,2019,52,17.0,5.0,Diesel,Manual,205.0,425.0,50.0,138.0,16.38
Maruti Suzuki,Maruti Suzuki Alto LXI,2011,39,19.7,5.0,Petrol,Manual,160.0,350.0,35.0,46.3,2.57
Maruti Suzuki,Maruti Suzuki Ritz VXI,2013,59,18.5,5.0,Petrol,Manual,170.0,350.0,43.0,85.0,3.99
Hyundai,Hyundai i10 Era Petrol,2012,64,19.81,5.0,Petrol,Manual,165.0,225.0,35.0,68.05,3.08
Tata,Tata Harrier XZ,2019,62,17.0,5.0,Diesel,Manual,205.0,425.0,50.0,138.0,15.81
Hyundai,Hyundai Santro Xing GLS,2011,57,17.92,5.0,Petrol,Manual,170.0,350.0,35.0,62.1,2.64
Honda,Honda City V 4th Gen,2018,60,17.4,5.0,Petrol,Manual,165.0,510.0,40.0,117.6,8.27
Maruti Suzuki,Maruti Suzuki Alto K10 VXI,2018,64,24.07,5.0,Petrol,Manual,160.0,177.0,35.0,67.0,3.63
Honda,Honda WR-V VX i-VTEC,2019,54,16.5,5.0,Petrol,Manual,188.0,363.0,40.0,88.5,8.23
Ford,Ford EcoSport Titanium 1.5L TDCi (Opt),2016,85,21.7,5.0,Diesel,Manual,200.0,352.0,52.0,98.96,7.57
Hyundai,Hyundai Verna SX Opt IVT Petrol,2020,18,18.4,5.0,Petrol,Automatic,170.0,480.0,45.0,113.0,13.48
Hyundai,Hyundai Creta 1.6 SX,2017,49,19.67,5.0,Diesel,Manual,190.0,350.0,60.0,126.0,11.38
Maruti Suzuki,Maruti Suzuki Ritz VXI,2013,69,18.5,5.0,Petrol,Manual,170.0,350.0,43.0,85.0,4.09
Ford,Ford Figo Titanium Petrol,2020,17,18.5,5.0,Petrol,Manual,170.0,350.0,42.0,88.51,6.11
Maruti Suzuki,Maruti Suzuki S-Presso VXI+,2021,15,21.01,5.0,Petrol,Manual,180.0,270.0,27.0,67.0,5.06
Renault,Renault Duster 110 PS RxL,2012,82,19.01,5.0,Diesel,Manual,205.0,350.0,50.0,108.0,5.51
Maruti Suzuki,Maruti Suzuki Baleno Alpha AT Petrol,2017,15,19.56,5.0,Petrol,Automatic,170.0,339.0,37.0,81.8,7.49
Honda,Honda Amaze 1.2 VX i-VTEC,2015,44,18.0,5.0,Petrol,Manual,165.0,400.0,35.0,86.9,5.4
Toyota,Toyota Yaris VX CVT,2020,27,18.1,5.0,Petrol,Automatic,170.0,476.0,42.0,105.94,10.09
Maruti Suzuki,Maruti Suzuki Wagon R 1.0 VXI,2013,45,18.9,5.0,Petrol,Manual,165.0,350.0,35.0,67.1,3.8
Maruti Suzuki,Maruti Suzuki Swift Dzire VXI,2013,75,19.1,5.0,Petrol,Manual,170.0,320.0,42.0,85.8,4.66
Maruti Suzuki,Maruti Suzuki Ritz Vdi,2012,46,15.6,5.0,Diesel,Manual,170.0,350.0,43.0,75.0,4.47
Hyundai,Hyundai Fluidic Verna 4S 1.6 VTVT SX,2017,25,17.4,5.0,Petrol,Manual,165.0,465.0,43.0,121.0,8.06
Renault,Renault Triber RXZ,2020,27,20.0,7.0,Petrol,Manual,182.0,84.0,40.0,71.0,7.11
Tata,Tata Nexon XZA Plus AMT Petrol,2019,29,17.0,5.0,Petrol,Automatic,209.0,350.0,44.0,108.5,10.18
Maruti Suzuki,Maruti Suzuki Dzire VXI AMT,2018,20,24.12,5.0,Petrol,Automatic,163.0,378.0,37.0,88.5,7.15
Hyundai,Hyundai Creta 1.6 SX Plus Auto Petrol,2017,77,15.29,5.0,Petrol,Automatic,190.0,400.0,60.0,122.0,11.26
Maruti Suzuki,Maruti Suzuki Ritz VXI,2013,48,18.5,5.0,Petrol,Manual,170.0,350.0,43.0,85.0,3.81
Honda,Honda WR-V VX i-VTEC,2019,17,16.5,5.0,Petrol,Manual,188.0,363.0,40.0,88.5,8.69
Hyundai,Hyundai i20 Sportz 1.4 CRDI,2013,84,21.93,5.0,Diesel,Manual,165.0,295.0,45.0,89.0,4.48
Hyundai,Hyundai Creta 1.6 SX Plus,2017,89,19.67,5.0,Diesel,Manual,190.0,350.0,60.0,126.0,9.97
Maruti Suzuki,Maruti Suzuki S-Presso VXI CNG,2021,17,31.19,5.0,Petrol+cng,Manual,180.0,270.0,27.0,67.0,5.68
Maruti Suzuki,Maruti Suzuki Swift Dzire VDI,2013,49,23.4,5.0,Diesel,Manual,170.0,320.0,42.0,74.0,5.63
Hyundai,Hyundai Elite i20 Sportz Plus 1.2,2020,30,19.8,5.0,Petrol,Manual,170.0,285.0,40.0,82.0,7.58
Chevrolet,Chevrolet Cruze LTZ AT,2015,72,14.81,5.0,Diesel,Automatic,165.0,350.0,60.0,164.0,8.04
Renault,Renault Duster RXS CVT Petrol,2019,41,15.0,5.0,Petrol,Automatic,205.0,475.0,50.0,88.51,9.0
Maruti Suzuki,Maruti Suzuki Ertiga ZDI + SHVS,2018,58,24.52,7.0,Diesel,Manual,185.0,135.0,45.0,89.0,10.73
Maruti Suzuki,Maruti Suzuki S-Presso VXI+,2020,6,21.01,5.0,Petrol,Manual,180.0,270.0,27.0,67.0,5.03
Honda,Honda Jazz V Diesel,2016,97,27.3,5.0,Diesel,Manual,165.0,350.0,40.0,88.51,5.85
Volkswagen,Volkswagen Polo All Star 1.5 (D),2017,90,20.18,5.0,Diesel,Manual,165.0,295.0,45.0,88.0,7.27
Maruti Suzuki,Maruti Suzuki Dzire ZXI Plus AMT,2017,29,24.12,5.0,Petrol,Automatic,170.0,378.0,37.0,88.5,7.4
Hyundai,Hyundai Xcent SX Petrol,2018,14,20.14,5.0,Petrol,Manual,165.0,407.0,43.0,81.86,6.71
Maruti Suzuki,Maruti Suzuki Alto K10 VXI,2013,75,20.92,5.0,Petrol,Manual,160.0,177.0,35.0,67.1,2.8
Tata,Tata Harrier XZ Plus,2021,28,17.0,5.0,Diesel,Manual,205.0,425.0,50.0,167.67,19.37
Honda,Honda Amaze 1.2 VX i-VTEC,2015,54,18.0,5.0,Petrol,Manual,165.0,400.0,35.0,86.9,5.07
Hyundai,Hyundai Creta 1.4 S,2018,38,21.38,5.0,Diesel,Manual,190.0,400.0,55.0,89.0,10.65
Kia,Kia Sonet GTX Plus 1.5 Dual Tone,2020,16,24.0,5.0,Diesel,Manual,205.0,392.0,45.0,99.0,13.43
Volkswagen,Volkswagen Polo Highline Plus 1.0 MPI,2018,53,18.24,5.0,Petrol,Manual,165.0,280.0,45.0,74.96,7.64
Renault,Renault Scala RxZ Diesel,2017,23,21.64,5.0,Diesel,Manual,161.0,490.0,41.0,85.0,7.48
Renault,Renault Duster 85 PS RxL (Opt),2013,89,20.45,5.0,Diesel,Manual,205.0,475.0,50.0,84.0,5.64
Hyundai,Hyundai Verna 1.6 VTVT SX (O) AT,2018,25,17.0,5.0,Petrol,Automatic,165.0,480.0,45.0,121.3,11.03
Ford,Ford Figo Aspire Titanium Plus 1.2 Ti-VCT,2020,18,18.5,5.0,Petrol,Manual,174.0,359.0,42.0,94.93,6.86
Hyundai,Hyundai Creta 1.6 SX Plus Petrol,2017,57,15.29,5.0,Petrol,Manual,190.0,400.0,60.0,122.0,10.05
Maruti Suzuki,Maruti Suzuki Vitara Brezza ZDI PLUS Dual Tone,2017,57,24.3,5.0,Diesel,Manual,198.0,328.0,48.0,88.5,9.76
Mahindra,Mahindra XUV500 W9,2021,21,15.1,7.0,Diesel,Manual,200.0,350.0,70.0,152.0,18.38
Maruti Suzuki,Maruti Suzuki Baleno Alpha Petrol,2019,25,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,8.13
Honda,Honda City VX CVT,2021,12,18.4,5.0,Petrol,Automatic,165.0,506.0,40.0,119.3,14.2
Ford,Ford Freestyle Titanium Plus 1.2 Ti-VCT,2021,37,18.5,5.0,Petrol,Manual,190.0,257.0,42.0,88.51,6.64
Maruti Suzuki,Maruti Suzuki Alto LXI,2011,53,19.7,5.0,Petrol,Manual,160.0,350.0,35.0,46.3,2.52
Hyundai,Hyundai Creta 1.6 SX Plus Auto Petrol,2017,33,15.29,5.0,Petrol,Automatic,190.0,400.0,60.0,122.0,12.99
Hyundai,Hyundai New Santro 1.1 Sportz MT,2019,51,20.3,5.0,Petrol,Manual,170.0,235.0,35.0,68.07,4.95
Mahindra,Mahindra Marazzo M6 8str,2019,83,17.3,8.0,Diesel,Manual,170.0,190.0,45.0,121.0,10.25
Kia,Kia Seltos GTX Plus DCT,2019,24,16.8,5.0,Petrol,Automatic,190.0,433.0,50.0,138.0,16.15
Hyundai,Hyundai Elite i20 Asta 1.2,2017,57,18.6,5.0,Petrol,Manual,170.0,285.0,45.0,82.0,7.09
Ford,Ford EcoSport Titanium 1.5L TDCi,2019,68,21.7,5.0,Diesel,Manual,200.0,352.0,52.0,98.86,8.8
Maruti Suzuki,Maruti Suzuki Swift VXI,2011,53,16.1,5.0,Petrol,Manual,170.0,232.0,43.0,85.0,4.15
Hyundai,Hyundai Venue SX 1.0 (O) Turbo,2020,26,18.27,5.0,Petrol,Manual,195.0,350.0,45.0,118.35,10.14
Honda,Honda City ZX CVT,2017,34,18.0,5.0,Petrol,Automatic,165.0,510.0,40.0,117.6,11.19
Maruti Suzuki,Maruti Suzuki Vitara Brezza ZDI PLUS AT Dual Tone,2018,32,24.3,5.0,Diesel,Automatic,198.0,328.0,48.0,89.0,10.25
Hyundai,Hyundai Verna 1.6 VTVT SX,2019,23,17.4,5.0,Petrol,Manual,165.0,480.0,43.0,121.0,9.48
Hyundai,Hyundai Elite i20 Sportz 1.2,2016,56,18.6,5.0,Petrol,Manual,170.0,285.0,45.0,82.0,6.18
Renault,Renault Triber RXZ,2021,12,20.0,7.0,Petrol,Manual,182.0,84.0,40.0,71.0,7.53
Honda,Honda WR-V i-DTEC VX,2019,30,23.7,5.0,Diesel,Manual,188.0,363.0,40.0,97.89,9.94
Hyundai,Hyundai Elite i20 Sportz 1.2,2017,39,18.6,5.0,Petrol,Manual,170.0,285.0,45.0,82.0,6.68
Hyundai,Hyundai New Santro 1.1 Sportz MT,2019,30,20.3,5.0,Petrol,Manual,170.0,235.0,35.0,68.07,5.01
Maruti Suzuki,Maruti Suzuki Dzire ZXI Plus,2018,32,23.26,5.0,Petrol,Manual,163.0,378.0,37.0,88.5,7.3
Maruti Suzuki,Maruti Suzuki Alto 800 VXI,2019,18,22.05,5.0,Petrol,Manual,160.0,177.0,35.0,47.3,3.85
Ford,Ford Figo Titanium Petrol,2020,27,18.5,5.0,Petrol,Manual,170.0,350.0,42.0,88.51,5.96
Maruti Suzuki,Maruti Suzuki Ciaz Alpha 1.3 Diesel,2018,53,28.09,5.0,Diesel,Manual,170.0,510.0,43.0,88.5,8.99
Maruti Suzuki,Maruti Suzuki Ritz VXI,2012,47,18.5,5.0,Petrol,Manual,170.0,350.0,45.0,85.0,3.65
Honda,Honda Jazz SV MT,2016,95,18.7,5.0,Petrol,Manual,165.0,354.0,40.0,88.7,5.58
Maruti Suzuki,Maruti Suzuki Wagon R 1.0 LXI,2012,50,18.9,5.0,Petrol,Manual,165.0,180.0,35.0,67.1,3.31
Maruti Suzuki,Maruti Suzuki Ertiga ZDI,2016,55,24.52,7.0,Diesel,Manual,185.0,135.0,45.0,89.0,8.69
Volkswagen,Volkswagen Polo Highline1.2L (P),2015,96,16.2,5.0,Petrol,Manual,165.0,280.0,45.0,74.0,5.78
Hyundai,Hyundai Verna Fluidic 1.6 CRDi SX Opt AT,2014,81,21.9,5.0,Diesel,Automatic,170.0,465.0,43.0,126.0,6.7
Honda,Honda Mobilio V Petrol,2015,43,17.3,7.0,Petrol,Manual,189.0,350.0,42.0,118.0,6.16
Mahindra,Mahindra Marazzo M6 8str,2019,90,17.3,8.0,Diesel,Manual,170.0,190.0,45.0,121.0,9.62
Renault,Renault Captur RXE Petrol,2018,17,13.87,5.0,Petrol,Manual,210.0,392.0,50.0,88.51,7.68
Hyundai,Hyundai Creta SX OPT Turbo DCT Petrol,2020,90,11.0,5.0,Petrol,Automatic,190.0,433.0,50.0,138.0,14.91
Mahindra,Mahindra Marazzo M6,2019,22,17.3,7.0,Diesel,Manual,170.0,190.0,45.0,88.51,10.84
Hyundai,Hyundai Creta 1.6 SX OPT VTVT,2018,70,19.365,5.0,Petrol,Manual,190.0,400.0,55.0,126.0,11.3
Renault,Renault Duster RXL Petrol,2018,25,13.6,5.0,Petrol,Manual,205.0,475.0,50.0,88.51,8.15
Maruti Suzuki,Maruti Suzuki Dzire ZXI Plus AMT,2019,31,24.12,5.0,Petrol,Automatic,170.0,378.0,37.0,88.5,7.83
Hyundai,Hyundai Verna SX Opt Turbo Petrol,2020,32,19.2,5.0,Petrol,Automatic,170.0,480.0,45.0,118.0,13.48
Maruti Suzuki,Maruti Suzuki Swift ZXI Plus,2018,36,21.21,5.0,Petrol,Manual,163.0,268.0,37.0,81.8,7.46
Hyundai,Hyundai Creta 1.4 S,2018,68,21.38,5.0,Diesel,Manual,190.0,400.0,55.0,89.0,11.5
Honda,Honda City ZX,2020,18,18.4,5.0,Petrol,Manual,165.0,506.0,40.0,119.35,13.4
Maruti Suzuki,Maruti Suzuki Ciaz ZXI+,2016,69,20.73,5.0,Petrol,Manual,170.0,510.0,43.0,91.1,6.55
Honda,Honda Amaze 1.5 VX CVT i-DTEC,2019,30,21.0,5.0,Diesel,Automatic,170.0,420.0,35.0,79.0,9.43
Maruti Suzuki,Maruti Suzuki Wagon R 1.0 VXI,2011,97,18.9,5.0,Petrol,Manual,165.0,350.0,35.0,67.1,3.15
Ford,Ford EcoSport Titanium + 1.5L Ti-VCT,2020,39,15.9,5.0,Petrol,Manual,200.0,352.0,52.0,121.0,10.02
Tata,Tata Safari XZ Plus 6 STR,2021,40,16.14,6.0,Diesel,Manual,205.0,73.0,50.0,167.67,19.39
Ford,Ford Figo Titanium1.5 TDCi,2016,55,25.83,5.0,Diesel,Manual,174.0,257.0,40.0,99.0,5.18
Hyundai,Hyundai Xcent S AT Petrol,2017,23,20.14,5.0,Petrol,Automatic,165.0,407.0,43.0,81.86,6.31
Skoda,Skoda Octavia 2.0 TDI AT Style,2016,63,19.365,5.0,Diesel,Automatic,170.0,350.0,43.0,88.51,15.82
Honda,Honda BR-V VX MT Petrol,2017,29,15.4,7.0,Petrol,Manual,210.0,223.0,42.0,117.3,9.19
Hyundai,Hyundai Elite i20 Magna 1.4 CRDI,2016,42,22.54,5.0,Diesel,Manual,170.0,285.0,45.0,89.0,6.62
Hyundai,Hyundai Grand i10 Sportz 1.2 Kappa VTVT,2018,31,19.77,5.0,Petrol,Manual,165.0,350.0,43.0,81.0,5.59
Mahindra,Mahindra TUV300 T8,2016,78,18.49,7.0,Diesel,Manual,184.0,384.0,60.0,84.0,6.81
Hyundai,Hyundai Grand i10 Asta 1.2 Kappa VTVT,2015,35,18.9,5.0,Petrol,Manual,165.0,350.0,43.0,81.0,4.99
Tata,Tata Tiago XZ Plus Dual Tone Roof,2019,38,19.365,5.0,Petrol,Manual,170.0,350.0,35.0,88.51,5.66
Hyundai,Hyundai Verna Fluidic 1.6 VTVT SX,2011,60,17.01,5.0,Petrol,Manual,165.0,465.0,43.0,121.0,4.94
